timestamp,heart_rate
2020-10-15 10:30:01-07:00,110.0
2020-10-15 10:30:06-07:00,110.0
2020-10-15 10:30:11-07:00,113.0
2020-10-15 10:30:13-07:00,116.0
2020-10-15 10:30:16-07:00,117.0
2020-10-15 10:30:17-07:00,116.0
2020-10-15 10:30:22-07:00,117.0
2020-10-15 10:30:29-07:00,115.0
2020-10-15 10:30:30-07:00,115.0
2020-10-15 10:30:31-07:00,114.0
2020-10-15 10:30:36-07:00,116.0
2020-10-15 10:30:40-07:00,119.0
2020-10-15 10:30:41-07:00,115.0
2020-10-15 10:30:43-07:00,112.0
2020-10-15 10:30:45-07:00,109.0
2020-10-15 10:30:47-07:00,108.0
2020-10-15 10:30:52-07:00,106.0
2020-10-15 10:30:55-07:00,106.0
2020-10-15 10:30:57-07:00,106.0
2020-10-15 10:31:02-07:00,106.0
2020-10-15 10:31:07-07:00,107.0
2020-10-15 10:31:11-07:00,108.0
2020-10-15 10:31:15-07:00,109.0
2020-10-15 10:31:19-07:00,108.0
2020-10-15 10:31:21-07:00,105.0
2020-10-15 10:31:25-07:00,102.0
2020-10-15 10:31:26-07:00,104.0
2020-10-15 10:31:27-07:00,107.0
2020-10-15 10:31:28-07:00,107.0
2020-10-15 10:31:34-07:00,106.0
2020-10-15 10:31:41-07:00,106.0
2020-10-15 10:31:48-07:00,105.0
2020-10-15 10:31:52-07:00,103.0
2020-10-15 10:31:54-07:00,103.0
2020-10-15 10:31:56-07:00,100.0
2020-10-15 10:31:57-07:00,103.0
2020-10-15 10:32:00-07:00,104.0
2020-10-15 10:32:04-07:00,106.0
2020-10-15 10:32:05-07:00,106.0
2020-10-15 10:32:11-07:00,108.0
2020-10-15 10:32:17-07:00,112.0
2020-10-15 10:32:19-07:00,115.0
2020-10-15 10:32:23-07:00,118.0
2020-10-15 10:32:24-07:00,118.0
2020-10-15 10:32:26-07:00,118.0
2020-10-15 10:32:29-07:00,119.0
2020-10-15 10:32:32-07:00,118.0
2020-10-15 10:32:33-07:00,118.0
2020-10-15 10:32:36-07:00,117.0
2020-10-15 10:32:40-07:00,116.0
2020-10-15 10:32:45-07:00,113.0
2020-10-15 10:32:51-07:00,112.0
2020-10-15 10:32:55-07:00,109.0
2020-10-15 10:32:56-07:00,109.0
2020-10-15 10:33:01-07:00,106.0
2020-10-15 10:33:02-07:00,108.0
2020-10-15 10:33:06-07:00,107.0
2020-10-15 10:33:11-07:00,106.0
2020-10-15 10:33:16-07:00,105.0
2020-10-15 10:33:19-07:00,108.0
2020-10-15 10:33:22-07:00,106.0
2020-10-15 10:33:24-07:00,105.0
2020-10-15 10:33:26-07:00,107.0
2020-10-15 10:33:30-07:00,107.0
2020-10-15 10:33:31-07:00,107.0
2020-10-15 10:33:37-07:00,107.0
2020-10-15 10:33:41-07:00,105.0
2020-10-15 10:33:46-07:00,105.0
2020-10-15 10:33:51-07:00,106.0
2020-10-15 10:33:57-07:00,106.0
2020-10-15 10:34:01-07:00,105.0
2020-10-15 10:34:11-07:00,108.0
2020-10-15 10:34:13-07:00,105.0
2020-10-15 10:34:14-07:00,105.0
2020-10-15 10:34:17-07:00,105.0
2020-10-15 10:34:19-07:00,105.0
2020-10-15 10:34:20-07:00,105.0
2020-10-15 10:34:23-07:00,106.0
2020-10-15 10:34:29-07:00,106.0
2020-10-15 10:34:32-07:00,105.0
2020-10-15 10:34:34-07:00,104.0
2020-10-15 10:34:39-07:00,105.0
2020-10-15 10:34:43-07:00,101.0
2020-10-15 10:34:44-07:00,104.0
2020-10-15 10:34:48-07:00,107.0
2020-10-15 10:34:50-07:00,108.0
2020-10-15 10:34:55-07:00,110.0
2020-10-15 10:35:01-07:00,112.0
2020-10-15 10:35:05-07:00,113.0
2020-10-15 10:35:07-07:00,112.0
2020-10-15 10:35:13-07:00,111.0
2020-10-15 10:35:18-07:00,111.0
2020-10-15 10:35:20-07:00,111.0
2020-10-15 10:35:22-07:00,109.0
2020-10-15 10:35:24-07:00,111.0
2020-10-15 10:35:28-07:00,112.0
2020-10-15 10:35:33-07:00,113.0
2020-10-15 10:35:40-07:00,112.0
2020-10-15 10:35:48-07:00,113.0
2020-10-15 10:35:55-07:00,113.0
2020-10-15 10:36:00-07:00,114.0
2020-10-15 10:36:06-07:00,114.0
2020-10-15 10:36:13-07:00,114.0
2020-10-15 10:36:19-07:00,115.0
2020-10-15 10:36:27-07:00,111.0
2020-10-15 10:36:30-07:00,108.0
2020-10-15 10:36:34-07:00,107.0
2020-10-15 10:36:40-07:00,107.0
2020-10-15 10:36:41-07:00,107.0
2020-10-15 10:36:48-07:00,105.0
2020-10-15 10:36:54-07:00,102.0
2020-10-15 10:36:57-07:00,102.0
2020-10-15 10:37:07-07:00,99.0
2020-10-15 10:37:11-07:00,102.0
2020-10-15 10:37:21-07:00,103.0
2020-10-15 10:37:25-07:00,106.0
2020-10-15 10:37:27-07:00,107.0
2020-10-15 10:37:31-07:00,108.0
2020-10-15 10:37:39-07:00,110.0
2020-10-15 10:37:43-07:00,111.0
2020-10-15 10:37:44-07:00,111.0
2020-10-15 10:37:46-07:00,111.0
2020-10-15 10:37:50-07:00,112.0
2020-10-15 10:37:52-07:00,112.0
2020-10-15 10:37:54-07:00,111.0
2020-10-15 10:37:55-07:00,111.0
2020-10-15 10:37:59-07:00,108.0
2020-10-15 10:38:01-07:00,108.0
2020-10-15 10:38:05-07:00,109.0
2020-10-15 10:38:09-07:00,112.0
2020-10-15 10:38:10-07:00,111.0
2020-10-15 10:38:14-07:00,111.0
2020-10-15 10:38:19-07:00,112.0
2020-10-15 10:38:24-07:00,112.0
2020-10-15 10:38:29-07:00,112.0
2020-10-15 10:38:32-07:00,113.0
2020-10-15 10:38:33-07:00,113.0
2020-10-15 10:38:37-07:00,113.0
2020-10-15 10:38:38-07:00,113.0
2020-10-15 10:38:41-07:00,111.0
2020-10-15 10:38:42-07:00,111.0
2020-10-15 10:38:44-07:00,110.0
2020-10-15 10:38:46-07:00,109.0
2020-10-15 10:38:48-07:00,109.0
2020-10-15 10:38:51-07:00,108.0
2020-10-15 10:38:55-07:00,110.0
2020-10-15 10:39:03-07:00,111.0
2020-10-15 10:39:10-07:00,113.0
2020-10-15 10:39:18-07:00,112.0
2020-10-15 10:39:25-07:00,111.0
2020-10-15 10:39:32-07:00,112.0
2020-10-15 10:39:33-07:00,112.0
2020-10-15 10:39:35-07:00,112.0
2020-10-15 10:39:38-07:00,109.0
2020-10-15 10:39:39-07:00,108.0
2020-10-15 10:39:42-07:00,105.0
2020-10-15 10:39:44-07:00,102.0
2020-10-15 10:39:45-07:00,104.0
2020-10-15 10:39:49-07:00,105.0
2020-10-15 10:39:51-07:00,105.0
2020-10-15 10:39:56-07:00,103.0
2020-10-15 10:39:58-07:00,102.0
2020-10-15 10:40:02-07:00,101.0
2020-10-15 10:40:03-07:00,101.0
2020-10-15 10:40:07-07:00,99.0
2020-10-15 10:40:15-07:00,102.0
2020-10-15 10:40:19-07:00,105.0
2020-10-15 10:40:24-07:00,106.0
2020-10-15 10:40:29-07:00,106.0
2020-10-15 10:40:34-07:00,105.0
2020-10-15 10:40:41-07:00,106.0
2020-10-15 10:40:43-07:00,105.0
2020-10-15 10:40:46-07:00,105.0
2020-10-15 10:40:48-07:00,104.0
2020-10-15 10:40:53-07:00,104.0
2020-10-15 10:40:55-07:00,104.0
2020-10-15 10:40:57-07:00,104.0
2020-10-15 10:40:59-07:00,104.0
2020-10-15 10:41:01-07:00,105.0
2020-10-15 10:41:06-07:00,105.0
2020-10-15 10:41:07-07:00,105.0
2020-10-15 10:41:09-07:00,105.0
2020-10-15 10:41:13-07:00,104.0
2020-10-15 10:41:20-07:00,105.0
2020-10-15 10:41:21-07:00,105.0
2020-10-15 10:41:26-07:00,102.0
2020-10-15 10:41:27-07:00,105.0
2020-10-15 10:41:28-07:00,104.0
2020-10-15 10:41:33-07:00,105.0
2020-10-15 10:41:34-07:00,104.0
2020-10-15 10:41:38-07:00,105.0
2020-10-15 10:41:42-07:00,108.0
2020-10-15 10:41:45-07:00,106.0
2020-10-15 10:41:51-07:00,105.0
2020-10-15 10:41:53-07:00,106.0
2020-10-15 10:41:57-07:00,107.0
2020-10-15 10:42:06-07:00,107.0
2020-10-15 10:42:08-07:00,107.0
2020-10-15 10:42:11-07:00,108.0
2020-10-15 10:42:15-07:00,106.0
2020-10-15 10:42:17-07:00,105.0
2020-10-15 10:42:19-07:00,104.0
2020-10-15 10:42:24-07:00,103.0
2020-10-15 10:42:31-07:00,102.0
2020-10-15 10:42:36-07:00,102.0
2020-10-15 10:42:39-07:00,101.0
2020-10-15 10:42:41-07:00,100.0
2020-10-15 10:42:42-07:00,100.0
2020-10-15 10:42:47-07:00,103.0
2020-10-15 10:42:50-07:00,104.0
2020-10-15 10:42:57-07:00,106.0
2020-10-15 10:43:01-07:00,106.0
2020-10-15 10:43:04-07:00,107.0
2020-10-15 10:43:06-07:00,107.0
2020-10-15 10:43:09-07:00,107.0
2020-10-15 10:43:12-07:00,107.0
2020-10-15 10:43:14-07:00,108.0
2020-10-15 10:43:16-07:00,108.0
2020-10-15 10:43:17-07:00,109.0
2020-10-15 10:43:18-07:00,109.0
2020-10-15 10:43:22-07:00,111.0
2020-10-15 10:43:27-07:00,114.0
2020-10-15 10:43:30-07:00,115.0
2020-10-15 10:43:32-07:00,112.0
2020-10-15 10:43:34-07:00,109.0
2020-10-15 10:43:36-07:00,106.0
2020-10-15 10:43:39-07:00,104.0
2020-10-15 10:43:47-07:00,103.0
2020-10-15 10:43:53-07:00,106.0
2020-10-15 10:43:55-07:00,108.0
2020-10-15 10:44:02-07:00,109.0
2020-10-15 10:44:07-07:00,109.0
2020-10-15 10:44:12-07:00,107.0
2020-10-15 10:44:19-07:00,107.0
2020-10-15 10:44:26-07:00,107.0
2020-10-15 10:44:33-07:00,109.0
2020-10-15 10:44:39-07:00,111.0
2020-10-15 10:44:45-07:00,112.0
2020-10-15 10:44:55-07:00,115.0
2020-10-15 10:44:57-07:00,112.0
2020-10-15 10:44:58-07:00,111.0
2020-10-15 10:45:03-07:00,108.0
2020-10-15 10:45:04-07:00,107.0
2020-10-15 10:45:06-07:00,105.0
2020-10-15 10:45:08-07:00,104.0
2020-10-15 10:45:13-07:00,104.0
2020-10-15 10:45:15-07:00,101.0
2020-10-15 10:45:18-07:00,102.0
2020-10-15 10:45:20-07:00,105.0
2020-10-15 10:45:22-07:00,108.0
2020-10-15 10:45:27-07:00,112.0
2020-10-15 10:45:29-07:00,109.0
2020-10-15 10:45:34-07:00,111.0
2020-10-15 10:45:40-07:00,110.0
2020-10-15 10:45:44-07:00,107.0
2020-10-15 10:45:46-07:00,106.0
2020-10-15 10:45:50-07:00,104.0
2020-10-15 10:45:52-07:00,104.0
2020-10-15 10:45:54-07:00,104.0
2020-10-15 10:45:56-07:00,104.0
2020-10-15 10:46:01-07:00,105.0
2020-10-15 10:46:07-07:00,107.0
2020-10-15 10:46:09-07:00,110.0
2020-10-15 10:46:12-07:00,111.0
2020-10-15 10:46:18-07:00,109.0
2020-10-15 10:46:19-07:00,109.0
2020-10-15 10:46:23-07:00,107.0
2020-10-15 10:46:28-07:00,106.0
2020-10-15 10:46:50-07:00,109.0
2020-10-15 10:46:56-07:00,110.0
2020-10-15 10:47:01-07:00,111.0
2020-10-15 10:47:02-07:00,111.0
2020-10-15 10:47:07-07:00,112.0
2020-10-15 10:47:13-07:00,113.0
2020-10-15 10:47:19-07:00,112.0
2020-10-15 10:47:25-07:00,112.0
2020-10-15 10:47:37-07:00,115.0
2020-10-15 10:47:43-07:00,118.0
2020-10-15 10:47:47-07:00,121.0
2020-10-15 10:47:51-07:00,124.0
2020-10-15 10:47:55-07:00,127.0
2020-10-15 10:48:10-07:00,130.0
2020-10-15 10:48:24-07:00,126.0
2020-10-15 10:48:26-07:00,125.0
2020-10-15 10:48:30-07:00,122.0
